certificate_id,capacity_utilization_ratio,time_of_day_plausibility,issuance_velocity,buyer_concentration,serial_duplicate_flag,per_plant_utilization_zscore,generator_benford_deviation,capacity_utilization_ratio_scaled,time_of_day_plausibility_scaled,issuance_velocity_scaled,buyer_concentration_scaled,serial_duplicate_flag_scaled,per_plant_utilization_zscore_scaled,generator_benford_deviation_scaled
CERT000389,0.399686169020399,0,1.8227821847222223,0.24597207303974222,0,1.4387895569165705,0.0,0.0632271502049742,-0.18700753900774347,-0.9220964304648801,0.6778913827617145,-0.26922194417304923,1.5545923828526613,-0.1177555835995132
CERT000390,0.2168123020567024,0,7.111568172777778,0.07357679914070892,0,-0.603186459792338,0.0,-0.14903086923874606,-0.18700753900774347,-0.6533070309500306,-1.3255340475532642,-0.26922194417304923,-0.6517346969369237,-0.1177555835995132
CERT000391,0.1848496823418549,0,37.2917198825,0.24597207303974222,0,0.6939864212961478,0.0,-0.1861292391127376,-0.18700753900774347,0.88052414952202,0.6778913827617145,-0.26922194417304923,0.7498428099952691,-0.1177555835995132
CERT000392,0.3309659856611504,0,4.1262155358333334,0.24597207303974222,0,0.5470161625404976,0.0,-0.016534984526605862,-0.18700753900774347,-0.8050301569068415,0.6778913827617145,-0.26922194417304923,0.5910434611474326,-0.1177555835995132
CERT000393,0.1857003075202684,0,68.38999121055556,0.24597207303974222,0,1.472784252944588,0.0,-0.18514193557584213,-0.18700753900774347,2.4610164770799927,0.6778913827617145,-0.26922194417304923,1.5913231856643,-0.1177555835995132
CERT000394,0.2016159338594513,0,11.199067087222224,0.24597207303974222,0,1.3828920293795397,0.0,-0.1666689881774481,-0.18700753900774347,-0.44557006045955805,0.6778913827617145,-0.26922194417304923,1.4941958709989103,-0.1177555835995132
CERT000395,0.1524758030579324,0,3.3245040222222224,0.12191192266380237,0,-0.07180817991466511,0.0,-0.2237049496973429,-0.18700753900774347,-0.8457751514697428,-0.7638259829789712,-0.26922194417304923,-0.07758775352879835,-0.1177555835995132
CERT000396,0.3104542470378592,0,20.908894779166666,0.24597207303974222,0,-0.05351058678018961,0.0,-0.04034254701661077,-0.18700753900774347,0.0479077926062915,0.6778913827617145,-0.26922194417304923,-0.05781745510353519,-0.1177555835995132
CERT000397,1.1587582029278143,0,4.638479766666667,0.01933404940923738,0,1.9787665014146087,0.0,0.9442667935799851,-0.18700753900774347,-0.7789956009029503,-1.955895320019971,-0.26922194417304923,2.138030065450034,-0.1177555835995132
CERT000398,0.16413410516160154,0,4.758694620555556,0.24597207303974222,0,0.7717379707724882,0.0,-0.2101733929162277,-0.18700753900774347,-0.7728859798174051,0.6778913827617145,-0.26922194417304923,0.8338522928205043,-0.1177555835995132
CERT000399,0.14585626005248456,0,25.40547181,0.12191192266380237,0,-0.3980116006032029,0.0,-0.23138812013217497,-0.18700753900774347,0.2764351413626204,-0.7638259829789712,-0.26922194417304923,-0.4300460756128587,-0.1177555835995132
CERT000400,0.30852105778648387,0,13.166182687222223,0.24597207303974222,0,-0.32670574870359403,0.0,-0.04258636090057195,-0.18700753900774347,-0.3455963004899878,0.6778913827617145,-0.26922194417304923,-0.3530010806147613,-0.1177555835995132
CERT000401,0.22292089813861607,0,13.357855761666668,0.24597207303974222,0,0.2623551534528927,0.0,-0.14194074462194634,-0.18700753900774347,-0.33585499299532984,0.6778913827617145,-0.26922194417304923,0.2834711450325448,-0.1177555835995132
CERT000402,0.24551927326295112,0,32.71300932055556,0.24597207303974222,0,0.707106781186548,0.0,-0.11571126511140581,-0.18700753900774347,0.6478225682372344,0.6778913827617145,-0.26922194417304923,0.764019178907491,-0.1177555835995132
CERT000403,0.12371763556424036,0,36.20852385944444,0.24597207303974222,0,-0.40560925285395955,0.0,-0.25708397632586394,-0.18700753900774347,0.8254734045587095,0.6778913827617145,-0.26922194417304923,-0.43825523466590466,-0.1177555835995132
CERT000404,0.035909661518617055,0,15.848128806944445,0.12191192266380237,0,-1.7142344411996446,0.0,-0.35900092581536935,-0.18700753900774347,-0.209293056479097,-0.7638259829789712,-0.26922194417304923,-1.8522068025179477,-0.1177555835995132
CERT000405,0.14311713523069988,0,1.556978891388889,0.24597207303974222,0,-0.14689611854241524,0.0,-0.2345673672238142,-0.18700753900774347,-0.9356052220411495,0.6778913827617145,-0.26922194417304923,-0.15871924136428955,-0.1177555835995132
CERT000406,0.14516285047051833,0,11.066088100833333,0.24597207303974222,0,-0.5745762484545193,0.0,-0.23219294668817855,-0.18700753900774347,-0.45232838684680227,0.6778913827617145,-0.26922194417304923,-0.6208217559833517,-0.1177555835995132
CERT000407,0.2712978778165142,0,0.8148260505555556,0.24597207303974222,0,1.2842051633977298,0.0,-0.08579055726281859,-0.18700753900774347,-0.9733232951275539,0.6778913827617145,-0.26922194417304923,1.3875660658231563,-0.1177555835995132
CERT000408,0.24145490782262083,0,10.358402678055556,0.12191192266380237,0,-1.4762083575290725,0.0,-0.12042869233588327,-0.18700753900774347,-0.488294739099181,-0.7638259829789712,-0.26922194417304923,-1.5950228837052967,-0.1177555835995132
CERT000409,0.02257567983581324,0,73.5168130125,0.022556390977443608,0,-1.7409383722998144,0.0,-0.374477410182885,-0.18700753900774347,2.7215744494911474,-1.9184481157150182,-0.26922194417304923,-1.8810600338198993,-0.1177555835995132
CERT000410,0.33922142413762524,0,38.21740385111111,0.24597207303974222,0,0.4863773241485744,0.0,-0.006953063119519881,-0.18700753900774347,0.9275697359052536,0.6778913827617145,-0.26922194417304923,0.5255240279433566,-0.1177555835995132
CERT000411,0.29215334556983147,0,1.6614390766666667,0.24597207303974222,0,-0.6623459270734844,0.0,-0.06158403528463855,-0.18700753900774347,-0.930296292820448,0.6778913827617145,-0.26922194417304923,-0.7156556899457882,-0.1177555835995132
CERT000412,0.11720280716753945,0,3.5012083369444444,0.03571428571428571,0,-0.49858746291490513,0.0,-0.2646456066203333,-0.18700753900774347,-0.8367945939744807,-1.7655386981364607,-0.26922194417304923,-0.5387169154149554,-0.1177555835995132
CERT000413,0.2045355256364431,0,28.575693871388886,0.24597207303974222,0,-1.1067248823771552,0.0,-0.1632802767204335,-0.18700753900774347,0.4375537962172352,0.6778913827617145,-0.26922194417304923,-1.1958010563714412,-0.1177555835995132
CERT000414,0.14296028880866427,0,11.966808383333333,0.03571428571428571,0,-0.6681562129346659,0.0,-0.23474941571139127,-0.18700753900774347,-0.40655151774852527,-1.7655386981364607,-0.26922194417304923,-0.7219336241291213,-0.1177555835995132
CERT000415,0.20925379426644183,0,16.667317773333334,0.24597207303974222,0,-0.24198330321298908,0.0,-0.15780387721494382,-0.18700753900774347,-0.16765981382905484,0.6778913827617145,-0.26922194417304923,-0.261459640253875,-0.1177555835995132
CERT000416,0.20132437711400125,0,35.388123298055554,0.01933404940923738,0,-1.0556112018842327,0.0,-0.16700739222813168,-0.18700753900774347,0.7837785856049108,-1.955895320019971,-0.26922194417304923,-1.1405734256370672,-0.1177555835995132
CERT000417,0.1837796218667123,0,0.6597857747222221,0.24597207303974222,0,0.21466125310446937,0.0,-0.18737123678528567,-0.18700753900774347,-0.9812028317047522,0.6778913827617145,-0.26922194417304923,0.23193853984107402,-0.1177555835995132
CERT000418,0.21301694915254238,0,20.587923996666667,0.0378625134264232,0,0.5042982005192005,0.0,-0.1534360590228441,-0.18700753900774347,0.03159525054374064,-1.7405738952664918,-0.26922194417304923,0.5448872890720549,-0.1177555835995132
CERT000419,0.23451011503371677,0,17.981603239166667,0.24597207303974222,0,-0.6858672063559109,0.9958215612770359,-0.12848937365298166,-0.18700753900774347,-0.10086452244266328,0.6778913827617145,-0.26922194417304923,-0.7410701096096158,8.485328818200216
CERT000420,0.1090179661608233,1,50.73734847388889,0.24597207303974222,0,-0.5040959496344051,0.0,-0.2741455869641196,5.343072543078385,1.5638647958142384,0.6778913827617145,-0.26922194417304923,-0.5446687597649601,-0.1177555835995132
CERT000421,0.11930387667662952,0,10.871614602777779,0.24597207303974222,0,-1.1124735901709686,0.0,-0.2622069374976337,-0.18700753900774347,-0.46221201890942665,0.6778913827617145,-0.26922194417304923,-1.2020124562975434,-0.1177555835995132
CERT000422,0.1453881939994986,0,13.940911594444444,0.24597207303974222,0,-0.7340806930432856,0.0,-0.23193139498617785,-0.18700753900774347,-0.30622262981597054,0.6778913827617145,-0.26922194417304923,-0.7931641207140536,-0.1177555835995132
CERT000423,0.13337480649874858,0,9.756866227222222,0.24597207303974222,0,-1.078406719321397,0.0,-0.2458750922462426,-0.18700753900774347,-0.5188663337469785,0.6778913827617145,-0.26922194417304923,-1.1652036695811132,-0.1177555835995132
CERT000424,0.14122640514605084,0,34.59857089972222,0.24597207303974222,0,-0.5727412040957821,0.0,-0.23676189960689073,-0.18700753900774347,0.7436515478475083,0.6778913827617145,-0.26922194417304923,-0.6188390157218758,-0.1177555835995132
CERT000425,0.21614178369202644,0,7.0724321563888894,0.006713211600429645,0,-1.1536935080173092,0.0,-0.14980912641922672,-0.18700753900774347,-0.6552960216878541,-2.1025635368810365,-0.26922194417304923,-1.2465500121879698,-0.1177555835995132
CERT000426,0.1651242357956139,0,1.0781807777777779,0.07357679914070892,0,-0.2733583784530814,0.0,-0.20902416820273848,-0.18700753900774347,-0.9599389458365584,-1.3255340475532642,-0.26922194417304923,-0.29535997873298236,-0.1177555835995132
CERT000427,0.17778049177658362,0,6.6208402325,0.07357679914070892,0,-0.3542897894593275,0.0,-0.1943343064269897,-0.18700753900774347,-0.6782470585273078,-1.3255340475532642,-0.26922194417304923,-0.3828052583286027,-0.1177555835995132
CERT000428,0.2526099067457915,0,28.7004416725,0.24597207303974222,0,-0.04685437035666976,0.0,-0.10748130943398909,-0.18700753900774347,0.44389379307609506,0.6778913827617145,-0.26922194417304923,-0.0506255045497665,-0.1177555835995132
CERT000429,0.14421694915254235,0,58.14404586333334,0.24597207303974222,0,-0.7346345316149608,0.0,-0.23329083532407996,-0.18700753900774347,1.9402917770143073,0.6778913827617145,-0.26922194417304923,-0.7937625356946999,-0.1177555835995132
CERT000430,0.1741429531705131,0,6.542552803333334,0.24597207303974222,0,-0.4216741385408575,0.0,-0.19855632432924075,-0.18700753900774347,-0.6822258224861434,0.6778913827617145,-0.26922194417304923,-0.45561312331625886,-0.1177555835995132
CERT000431,0.14108377313610349,0,5.987292905833334,0.24597207303974222,0,-1.1785589287777636,0.0,-0.2369274497122358,-0.18700753900774347,-0.7104455263578391,0.6778913827617145,-0.26922194417304923,-1.2734167582835354,-0.1177555835995132
CERT000432,0.37723167401806346,0,15.423910457222222,0.24597207303974222,0,1.4023336917703826,0.0,0.03716466945833579,-0.18700753900774347,-0.23085289946433726,0.6778913827617145,-0.26922194417304923,1.515202320564453,-0.1177555835995132
CERT000433,0.24381000505305708,0,15.453338247777777,0.24597207303974222,0,-0.5717356339634148,0.0,-0.11769517834599741,-0.18700753900774347,-0.22935730516909814,0.6778913827617145,-0.26922194417304923,-0.6177525109855246,-0.1177555835995132
CERT000434,0.29956548727498444,0,6.339861230833334,0.24597207303974222,0,-0.5094241608428083,0.0,-0.05298091147972501,-0.18700753900774347,-0.6925271177516426,0.6778913827617145,-0.26922194417304923,-0.5504258188977531,-0.1177555835995132
CERT000435,0.23395654370894392,0,9.706920522777779,0.0378625134264232,0,-0.7231396999944666,0.0,-0.129131892756274,-0.18700753900774347,-0.521404700006511,-1.7405738952664918,-0.26922194417304923,-0.7813425277835426,-0.1177555835995132
CERT000436,0.1434359396802448,0,33.212386754444445,0.24597207303974222,0,-0.6709505231969386,0.0,-0.23419733731099082,-0.18700753900774347,0.673202184823991,0.6778913827617145,-0.26922194417304923,-0.7249528380427709,-0.1177555835995132
CERT000437,0.11378242174857828,0,1.6590487380555556,0.24597207303974222,0,-1.2775437199165682,0.0,-0.2686155791856698,-0.18700753900774347,-0.9304177758377924,0.6778913827617145,-0.26922194417304923,-1.3803684675052963,-0.1177555835995132
CERT000438,0.27579764300086235,0,1.9401217155555555,0.24597207303974222,0,-0.3913535889274302,0.0,-0.08056777031217602,-0.18700753900774347,-0.9161329405253597,0.6778913827617145,-0.26922194417304923,-0.4228521853136532,-0.1177555835995132
CERT000439,0.2531594514654477,0,23.431604284166667,0.022556390977443608,0,-1.25557146442422,0.0,-0.1068434639302729,-0.18700753900774347,0.1761182315483769,-1.9184481157150182,-0.26922194417304923,-1.3566277468013597,-0.1177555835995132
CERT000440,0.18539108949115896,0,5.2355885522222225,0.24597207303974222,0,-0.44063388720507957,0.0,-0.18550083872326717,-0.18700753900774347,-0.74864903133538,0.6778913827617145,-0.26922194417304923,-0.47609887170976745,-0.1177555835995132
CERT000441,0.24865353470679072,0,14.434304610833333,0.24597207303974222,0,-0.23404808315631728,0.0,-0.11207339088949593,-0.18700753900774347,-0.28114715637092996,0.6778913827617145,-0.26922194417304923,-0.25288574381637335,-0.1177555835995132
CERT000442,0.26246638963578584,0,1.8549926880555556,0.07357679914070892,0,-0.2525192809372479,0.0,-0.0960410879761772,-0.18700753900774347,-0.920459411710748,-1.3255340475532642,-0.26922194417304923,-0.2728436196810956,-0.1177555835995132
CERT000443,0.1958102348385659,0,7.411677970833333,0.0005370569280343716,0,0.7960759914960777,0.0,-0.17340754626734792,-0.18700753900774347,-0.6380546965598594,-2.174337345132196,-0.26922194417304923,0.8601491904096744,-0.1177555835995132
CERT000444,0.156312625250501,0,15.740415606944445,0.24597207303974222,0,0.385120113022956,0.0,-0.21925162734421524,-0.18700753900774347,-0.21476731208581082,0.6778913827617145,-0.26922194417304923,0.41611700009271047,-0.1177555835995132
CERT000445,0.038378655720882504,0,43.155496531388884,0.24597207303974222,0,-1.4855216868170018,0.0,-0.3561352139009659,-0.18700753900774347,1.1785360199027892,0.6778913827617145,-0.26922194417304923,-1.6050858082660238,-0.1177555835995132
CERT000446,0.19568949074957084,0,30.077060345,0.12191192266380237,0,-1.7425592693156229,0.0,-0.17354769150305138,-0.18700753900774347,0.513857014726182,-0.7638259829789712,-0.26922194417304923,-1.8828113908144306,-0.1177555835995132
CERT000447,0.14498317975720346,0,30.076122688055555,0.24597207303974222,0,-0.41428350284521115,0.0,-0.2324014868716036,-0.18700753900774347,0.5138093606430677,0.6778913827617145,-0.26922194417304923,-0.4476276428117204,-0.1177555835995132
CERT000448,0.21198200159663258,0,23.612954509722222,0.04484425349087003,0,0.9336274310183805,0.0,-0.15463730183622618,-0.18700753900774347,0.18533490591165197,-1.659438285939094,-0.26922194417304923,1.0087716342575832,-0.1177555835995132
CERT000449,0.11515106079916036,0,6.041267093055556,0.004027926960257788,0,-1.0210447266427018,0.0,-0.2670270273655918,-0.18700753900774347,-0.7077024224762436,-2.133769540468497,-0.26922194417304923,-1.103224823227337,-0.1177555835995132
CERT000450,0.3474790474923507,0,11.930145285555556,0.0378625134264232,0,0.5003760933565754,0.0,0.002631394231809515,-0.18700753900774347,-0.4084148285458045,-1.7405738952664918,-0.26922194417304923,0.5406495060756201,-0.1177555835995132
CERT000451,0.3816501352569883,0,3.571861393611111,0.24597207303974222,0,0.3921673028548898,0.0,0.04229308855470245,-0.18700753900774347,-0.8332038280183214,0.6778913827617145,-0.26922194417304923,0.4237313920519623,-0.1177555835995132
CERT000452,0.2781276492672884,0,17.22437826,0.24597207303974222,0,0.25191849916409387,0.0,-0.07786337889958983,-0.18700753900774347,-0.1393485994893661,0.6778913827617145,-0.26922194417304923,0.27219448321509043,-0.1177555835995132
CERT000453,0.12866835720649716,0,13.830428094444445,0.03571428571428571,0,-0.36977962318985874,0.0,-0.25133777328411827,-0.18700753900774347,-0.31183767903300585,-1.7655386981364607,-0.26922194417304923,-0.3995418112270989,-0.1177555835995132
CERT000454,0.18529890343119915,0,12.594472966111113,0.24597207303974222,0,-0.04047495684163974,0.0,-0.18560783722902566,-0.18700753900774347,-0.37465202575119366,0.6778913827617145,-0.26922194417304923,-0.04373263574219281,-0.1177555835995132
CERT000455,0.11254786265771138,0,2.91581533,0.24597207303974222,0,-1.9300599672338967,0.0,-0.27004850709310924,-0.18700753900774347,-0.8665457382204664,0.6778913827617145,-0.26922194417304923,-2.0854033232913274,-0.1177555835995132
CERT000456,0.17530128325689734,0,16.98067888,0.24597207303974222,0,0.8966655405859619,0.0,-0.19721187389419415,-0.18700753900774347,-0.1517340146224947,0.6778913827617145,-0.26922194417304923,0.9688348185878789,-0.1177555835995132
CERT000457,0.33684194787913224,0,1.5583669230555557,0.07357679914070892,0,-0.32493460737085766,0.0,-0.009714873356962611,-0.18700753900774347,-0.9355346787824445,-1.3255340475532642,-0.26922194417304923,-0.35108738669643164,-0.1177555835995132
CERT000458,0.20136175628380526,0,14.440277311666666,0.24597207303974222,0,-1.2432607445576167,0.0,-0.16696400697750632,-0.18700753900774347,-0.28084360869966873,0.6778913827617145,-0.26922194417304923,-1.343326182830414,-0.1177555835995132
CERT000459,0.3444653021678576,0,1.327894474722222,0.12191192266380237,0,1.137405287937132,0.0,-0.0008665993541831128,-0.18700753900774347,-0.9472478679967824,-0.7638259829789712,-0.26922194417304923,1.2289508137887701,-0.1177555835995132
CERT000460,0.34266115702479344,0,53.612298066111116,0.07357679914070892,0,0.6204908724802642,0.0,-0.002960634336949812,-0.18700753900774347,1.7099769614934892,-1.3255340475532642,-0.26922194417304923,0.6704318775114342,-0.1177555835995132
